AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,16.9,21.4,21.6,24.2,27.8,30.9,36.9,29.0,34.5,39.3
Current_Liabilities,1.4,1.3,1.4,2.7,1.1,1.1,1.9,1.8,1.9,2.4
Diluted_EPS,-0.067,-0.082,-0.057,-0.112,-0.07,-0.041,0.019,-0.119,-0.125,-0.10400000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.5,0.1,0.5,0.2,0.2,0.3,0.4,0.4,0.7,0.5
Shares_Diluted,34.4407,34.6662,34.1439,34.4829,35.3479,32.839,34.0599,34.127,34.2274,33.9596
Total_Assets,17.9,21.7,21.9,24.5,27.9,31.0,37.0,38.2,40.2,41.9
Total_Liabilities,1.5,1.4,1.4,2.7,1.1,1.2,2.0,1.9,2.0,2.5
