AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,20.5,22.9,26.4,29.3,35.0,27.5,31.4,35.7
Current_Liabilities,1.3,2.5,1.0,1.0,1.8,1.8,1.7,2.2
Diluted_EPS,-0.054,-0.106,-0.067,-0.039,0.018,-0.113,-0.114,-0.095
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.2,0.2,0.3,0.4,0.4,0.6,0.5
Shares_Diluted,34.1439,34.4829,35.3479,32.839,34.0599,34.127,34.2274,33.9596
Total_Assets,20.7,23.2,26.4,29.3,35.1,36.2,36.6,38.1
Total_Liabilities,1.4,2.5,1.0,1.1,1.9,1.8,1.8,2.3
