AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,16.1,20.4,20.6,23.1,26.5,29.5,35.2,27.7,34.5,39.3
Current_Liabilities,1.4,1.3,1.3,2.5,1.0,1.0,1.8,1.8,1.9,2.4
Diluted_EPS,-0.064,-0.078,-0.055,-0.106,-0.067,-0.039,0.018,-0.113,-0.125,-0.104
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.4,0.1,0.5,0.2,0.2,0.3,0.4,0.4,0.7,0.5
Shares_Diluted,34.4407,34.6662,34.1439,34.4829,35.3479,32.839,34.0599,34.127,34.2274,33.9596
Total_Assets,17.1,20.7,20.8,23.3,26.6,29.5,35.3,36.4,40.2,41.9
Total_Liabilities,1.4,1.3,1.4,2.6,1.1,1.1,1.9,1.9,2.0,2.5
