AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,22.5,25.2,29.0,32.2,38.4,30.2,34.5,39.3
Current_Liabilities,1.5,2.8,1.1,1.1,2.0,1.9,1.9,2.4
Diluted_EPS,-0.06,-0.116,-0.073,-0.043,0.02,-0.124,-0.125,-0.104
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.2,0.2,0.3,0.4,0.5,0.7,0.5
Shares_Diluted,34.1439,34.4829,35.3479,32.839,34.0599,34.127,34.2274,33.9596
Total_Assets,22.7,25.5,29.0,32.2,38.5,39.7,40.2,41.9
Total_Liabilities,1.5,2.8,1.1,1.2,2.1,2.0,2.0,2.5
