AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,21.2,23.7,27.2,30.2,36.1,28.4,32.4,36.9
Current_Liabilities,1.4,2.6,1.1,1.1,1.9,1.8,1.8,2.3
Diluted_EPS,-0.056,-0.109,-0.069,-0.04,0.019,-0.116,-0.118,-0.098
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.2,0.2,0.3,0.4,0.4,0.7,0.5
Shares_Diluted,34.1439,34.4829,35.3479,32.839,34.0599,34.127,34.2274,33.9596
Total_Assets,21.4,24.0,27.3,30.3,36.2,37.3,37.8,39.4
Total_Liabilities,1.4,2.6,1.1,1.1,2.0,1.9,1.9,2.4
