AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,22.1,24.7,28.4,31.6,37.7,29.6,33.8,38.5
Current_Liabilities,1.4,2.7,1.1,1.1,2.0,1.9,1.9,2.4
Diluted_EPS,-0.059,-0.114,-0.072,-0.042,0.02,-0.122,-0.123,-0.103
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.2,0.2,0.3,0.4,0.5,0.7,0.5
Shares_Diluted,34.1439,34.4829,35.3479,32.839,34.0599,34.127,34.2274,33.9596
Total_Assets,22.3,25.0,28.5,31.6,37.8,39.0,39.4,41.1
Total_Liabilities,1.5,2.7,1.1,1.2,2.1,2.0,2.0,2.5
