AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.728,-0.286,0.209,0.214,0.381,0.189,1.14,0.184,0.156,0.177
Goodwill_Intangibles,19.3,22.4,24.8,26.1,27.4,29.5,31.2,33.2,43.5,47.1
Inventory,,,,,,61.7,54.4,,0.0,42.2
LT_Debt,2086.9,2181.6,2012.7,2077.5,1832.3,1863.5,1785.6,1877.4,1824.6,1808.7
Revenue,164.0,154.8,144.8,145.8,157.8,159.4,324.0,148.9,138.5,137.4
Shares_Diluted,112.136,111.811,112.121,111.963,112.076,111.943,111.7075,112.806,108.622,104.788
Total_Assets,4077.0,4120.2,4011.3,4054.5,3854.5,3855.4,3803.5,3775.9,3656.0,3650.4
Total_Liabilities,2416.0,2510.9,2394.7,2429.5,2175.5,2199.0,2131.2,2165.5,2070.6,2082.2
