AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.9,0.5,0.2,0.2,0.3,0.4,0.6,2.4,0.4,0.3,0.5,0.3
Current_Liabilities,13.9,28.8,18.3,28.4,18.6,14.2,15.0,19.2,13.7,12.4,10.6,7.9
Diluted_EPS,0.004,-0.006,0.001,-0.011,-0.068,-0.002,-0.013,-0.025,-0.066,-0.019,-0.024,-0.01
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.6,4.4,4.4,4.3,4.7,4.6,3.9,3.9,6.7,7.0,6.9,7.0
Revenue,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.4,0.3,0.1,0.1
Shares_Diluted,3687.099,1841.09,6674.93,956.5401,145.2979,143.6361,131.1594,124.358,123.8521,124.0892,123.9762,123.2429
Total_Assets,3.8,3.3,3.0,2.9,3.2,23.5,24.0,28.3,12.7,12.6,12.8,11.9
Total_Liabilities,19.1,33.9,23.4,32.6,23.2,33.4,33.7,38.2,20.4,19.4,17.5,14.9
