AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.4,0.4,0.4,0.3,0.4,0.4,1.5,0.0
Current_Liabilities,2.2,1.9,1.3,1.2,1.1,1.2,2.2,0.9
Diluted_EPS,-0.001,-0.004,-0.002,-0.002,-0.011,-0.011,-0.002,-0.019
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,0.0,0.1,0.1,0.1,0.1,0.0,0.0
LT_Debt,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.7,0.5,0.5,0.7,0.7,1.1,0.6
Shares_Diluted,305.2156,150.5909,63.3926,47.8177,47.5609,32.7295,21.2061,13.9262
Total_Assets,0.8,0.7,0.4,0.4,0.4,0.5,1.5,0.1
Total_Liabilities,2.5,2.2,1.4,1.2,1.1,1.2,2.2,0.9
