AAII_QTR_DATA,12/31/2020,09/26/2020,06/27/2020,03/28/2020,12/31/2019,09/28/2019,06/29/2019,03/30/2019,12/31/2018,09/29/2018
Current_Assets,1670.5,1681.2,1714.1,1869.8,1525.8,1693.6,2011.4,1937.8,1880.1,1866.2
Current_Liabilities,1079.2,949.6,1054.6,1286.2,944.4,904.0,1015.7,1205.7,1256.6,1484.6
Diluted_EPS,1.202,1.728,0.886,0.859,0.825,-2.815,0.888,-0.415,0.494,0.7959999999999999
Goodwill_Intangibles,970.0,975.9,982.5,989.0,998.5,1005.0,1010.1,959.9,963.1,976.3
Inventory,711.8,589.4,676.9,840.1,824.5,810.2,801.8,817.3,774.0,724.6
LT_Debt,908.3,1013.2,1060.4,1069.0,1068.0,1083.0,1240.1,1245.6,1179.5,891.0
Revenue,1161.1,1233.1,987.8,965.5,917.6,976.6,1163.5,1050.7,961.1,1044.1
Shares_Diluted,79.1,79.8,79.8,80.3,81.3,85.0,87.3,87.5,87.9,87.9
Total_Assets,3770.6,3690.8,3739.1,3904.6,3564.4,3654.4,4040.8,4334.9,4291.5,4222.0
Total_Liabilities,2260.6,2232.6,2374.7,2600.9,2263.5,2236.2,2503.5,2808.0,2708.9,2663.9
