AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,198.4,209.9,221.4,166.7,32.8,,,
Current_Liabilities,41.2,43.7,52.8,72.2,4.9,,,
Diluted_EPS,-0.194,-0.159,-0.178,-0.051,-0.407,-0.187,-0.175,-0.165
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,8.5,7.3,4.7,24.2,0.0,0.0,0.0,0.0
Shares_Diluted,31.0667,30.8682,31.1542,31.1542,31.1542,,,
Total_Assets,204.8,215.7,223.2,170.8,35.0,,,
Total_Liabilities,43.1,50.9,55.9,82.6,8.9,,,
