AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,149.9,172.4,200.1,225.1,227.3,198.4,209.9,221.4,166.7,32.8,,,
Current_Liabilities,10.5,9.0,18.9,26.6,32.9,41.2,43.7,52.8,72.2,4.9,,,
Diluted_EPS,-0.73,-0.516,-0.597,-0.303,-0.161,-0.194,-0.159,-0.178,-0.051,-0.407,-0.187,-0.175,-0.165
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,9.4,4.7,10.0,11.2,8.5,7.3,4.7,24.2,0.0,0.0,0.0,0.0
Shares_Diluted,34.4487,34.2384,34.1157,33.8238,33.0739,31.0667,30.8682,31.1542,31.1542,31.1542,,,
Total_Assets,202.2,220.2,241.5,264.7,234.3,204.8,215.7,223.2,170.8,35.0,,,
Total_Liabilities,55.1,54.2,64.1,72.2,34.7,43.1,50.9,55.9,82.6,8.9,,,
