AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.9,0.5,0.7,0.8,0.9,0.3,0.1,0.1,0.1,0.0,0.1,0.0,0.1
Current_Liabilities,1.2,1.0,1.0,1.1,1.2,1.1,1.1,1.0,1.0,0.9,1.0,0.9,0.9
Diluted_EPS,-0.002,0.0,-0.001,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.001
Goodwill_Intangibles,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.2,0.1,0.2,0.8,0.3,0.1,0.0,0.1,0.1,0.1,0.0,0.0
Shares_Diluted,159.1407,159.1407,159.1407,159.1411,159.1282,159.0909,159.0909,159.0909,159.0909,159.0909,159.0909,159.3721,159.0909
Total_Assets,1.0,0.6,0.7,0.8,1.0,0.4,0.2,0.1,0.2,0.1,0.2,0.0,0.1
Total_Liabilities,1.8,1.0,1.0,1.1,1.2,1.2,1.1,1.1,1.1,1.0,1.1,0.9,0.9
