AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.5,1.3,1.2,0.9,0.5,0.7,0.8,0.9,0.3,0.1,0.1,0.1,0.0,0.1,0.0,0.1
Current_Liabilities,1.5,2.3,2.8,1.2,1.0,1.0,1.1,1.2,1.1,1.1,1.0,1.0,0.9,1.0,0.9,0.9
Diluted_EPS,0.001,0.0,-0.011,-0.002,0.0,-0.001,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.2,0.9,0.2,0.1,0.2,0.1,0.2,0.8,0.3,0.1,0.0,0.1,0.1,0.1,0.0,0.0
Shares_Diluted,163.2205,163.0692,159.1407,159.1407,159.1407,159.1407,159.1411,159.1282,159.0909,159.0909,159.0909,159.0909,159.0909,159.0909,159.3721,159.0909
Total_Assets,1.6,1.5,1.4,1.0,0.6,0.7,0.8,1.0,0.4,0.2,0.1,0.2,0.1,0.2,0.0,0.1
Total_Liabilities,3.1,4.0,4.0,1.8,1.0,1.0,1.1,1.2,1.2,1.1,1.1,1.1,1.0,1.1,0.9,0.9
