AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,227.8,190.2,184.6,159.7,161.9,132.4,53.3,45.8,41.1,,
Current_Liabilities,101.0,77.8,74.2,57.7,59.1,36.2,57.6,46.4,43.3,,
Diluted_EPS,0.152,0.391,0.054,-0.021,0.036,-0.054,-0.1,0.049,0.0,-0.019,-0.014
Goodwill_Intangibles,12.9,13.1,13.4,13.6,13.9,14.3,14.6,15.0,15.4,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,122.1,100.3,98.9,64.6,81.0,65.1,61.2,103.4,47.2,29.2,27.8
Shares_Diluted,100.1065,99.4126,98.9696,85.2812,99.6652,82.1748,82.1748,82.1748,82.1748,,
Total_Assets,294.6,253.9,202.1,177.6,180.1,150.4,72.6,63.1,57.5,,
Total_Liabilities,110.0,87.0,74.8,58.0,59.1,36.2,57.6,46.4,43.3,,
