AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2388.0,2416.0,2240.0,2277.0,2273.0,2269.0,2221.0,2162.0,2159.0,2385.0
Current_Liabilities,7694.0,7329.0,7298.0,6858.0,6474.0,6550.0,6695.0,6656.0,5702.0,5967.0
Diluted_EPS,0.301,0.311,0.21,0.11,0.286,0.214,0.221,0.162,0.189,0.10800000000000001
Goodwill_Intangibles,44152.0,43863.0,43753.0,43604.0,44289.0,44143.0,44267.0,44065.0,43978.0,43727.0
Inventory,762.0,824.0,747.0,682.0,654.0,751.0,686.0,663.0,626.0,720.0
LT_Debt,11441.0,11966.0,12113.0,12695.0,13096.0,13406.0,13417.0,13490.0,14506.0,14580.0
Revenue,3121.0,3020.0,2864.0,2613.0,2934.0,2870.0,2812.0,2504.0,2813.0,2732.0
Shares_Diluted,1423.9,1422.9,1421.5,1420.1,1420.0,1419.4,1419.2,1417.7,1408.1,1373.6
Total_Assets,49779.0,49381.0,49026.0,48843.0,49518.0,49400.0,49547.0,49291.0,48918.0,49058.0
Total_Liabilities,25950.0,26085.0,26103.0,26203.0,26261.0,26486.0,26664.0,26617.0,26385.0,26765.0
