AAII_QTR_DATA,10/03/2020,07/04/2020,04/04/2020,12/31/2019,09/28/2019,06/29/2019,03/30/2019,12/31/2018,09/29/2018
Current_Assets,8965.8,8635.0,7847.3,8226.4,8684.3,8467.2,8650.3,8636.3,8844.3
Current_Liabilities,2373.3,1965.0,2218.6,2463.8,2586.0,2380.4,2568.0,2806.3,2807.7
Diluted_EPS,0.637,0.357,0.065,0.353,0.896,2.892,1.632,2.076,2.127
Goodwill_Intangibles,2874.3,2888.6,2901.0,2943.2,2950.8,2974.2,2990.6,3012.8,3041.8
Inventory,3260.7,3373.3,3875.6,3842.1,4072.5,4268.8,4445.2,4553.5,4105.7
LT_Debt,5452.2,5279.1,4243.2,4291.3,4287.6,4305.6,4306.4,4233.3,4232.8
Revenue,4928.0,4327.3,5624.3,5131.7,5464.5,11992.6,6096.6,6295.9,6742.2
Shares_Diluted,303.441,302.933,302.932,303.501,304.98,305.5045,306.2555,310.286,316.798
Total_Assets,19519.3,18766.0,17866.1,18344.7,18506.3,18126.5,18086.7,17920.6,17962.9
Total_Liabilities,9216.9,8571.1,7697.9,7986.8,8057.2,7825.8,7972.5,8128.5,8170.8
