AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1609.0,2046.0,1651.0,2493.0,1611.0,1817.0,1696.0,1774.0,1602.0,1714.0
Current_Liabilities,950.0,832.0,724.0,1816.0,1006.0,1169.0,1223.0,1201.0,1939.0,1273.0
Diluted_EPS,0.39,0.378,0.096,0.201,-0.019,0.133,0.172,-0.387,-0.124,0.337
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Inventory,443.0,411.0,409.0,480.0,416.0,393.0,425.0,451.0,389.0,389.0
LT_Debt,5337.0,5974.0,6299.0,6299.0,6167.0,6172.0,6177.0,6180.0,5419.0,5921.0
Revenue,2063.0,2110.0,1631.0,1728.0,1548.0,1671.0,1692.0,1643.0,1636.0,1910.0
Shares_Diluted,749.006,748.45,746.984,747.155,745.885,746.514,746.232,746.603,748.6310000000001,757.3889999999999
Total_Assets,16311.0,16356.0,16254.0,17228.0,16406.0,16832.0,17029.0,17132.0,17249.0,17427.0
Total_Liabilities,7580.0,7829.0,8052.0,9146.0,8229.0,8233.0,8305.0,8331.0,8203.0,8370.0
