AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.307,0.278,0.364,0.36,0.388,0.368,0.307,0.303
Goodwill_Intangibles,701.8,704.2,706.7,709.2,711.8,717.5,720.3,719.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,25.8,25.8,25.8,25.8,25.8,25.8,25.8,25.8
Revenue,108.0,107.1,112.2,113.6,116.8,115.3,117.7,96.6
Shares_Diluted,135.154,136.191,140.546,139.824,139.897,139.831,140.081,126.937
Total_Assets,13751.3,11606.9,11282.5,11332.8,11171.6,11305.0,11529.2,11480.3
Total_Liabilities,11792.2,9665.5,9288.4,9365.9,9234.9,9414.0,9678.0,9661.8
