AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,7.945,1.853,1.967,-3.333,2.311,1.614,2.308,3.627,-0.325,2.249
Goodwill_Intangibles,241.0,241.0,244.0,247.0,250.0,252.0,252.0,249.0,246.0,236.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1963.0,2108.0,1912.0,1473.0,1473.0,1423.0,1423.0,1423.0,1302.0,1302.0
Revenue,2562.0,2088.0,1950.0,1321.0,2136.0,2132.0,1962.0,2026.0,1706.0,2010.0
Shares_Diluted,87.1,88.5,90.0,90.3,91.3,91.1,91.0,90.7,89.3,90.7
Total_Assets,73566.0,73110.0,70867.0,67643.0,70130.0,69067.0,67697.0,66132.0,63456.0,64190.0
Total_Liabilities,66777.0,66770.0,64741.0,62596.0,63861.0,62746.0,61607.0,60467.0,58486.0,59026.0
