AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,500.4,468.0,543.4,342.0,391.7,409.0,427.8,429.9
Current_Liabilities,26.1,42.0,85.6,108.0,135.4,138.7,149.4,139.1
Diluted_EPS,0.187,-0.044,-0.244,-0.171,-0.101,0.012,-0.015,-0.193
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,48.3,41.5,29.4,36.1,43.9,31.2,22.6,18.3
LT_Debt,390.1,386.6,383.0,9.3,14.1,18.7,34.9,57.9
Revenue,55.2,25.4,53.7,46.2,39.1,56.9,60.2,25.6
Shares_Diluted,138.084,137.186,141.011,146.136,145.411,147.474,144.208,143.949
Total_Assets,527.0,492.4,565.9,370.4,417.8,429.1,440.2,444.5
Total_Liabilities,421.4,434.3,474.1,125.0,157.8,169.1,191.4,204.8
