AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.795,-1.064,-4.444,-0.708,-0.705,-0.656,-0.663,0.064,-0.353
Goodwill_Intangibles,152.0,164.3,173.5,174.4,167.6,158.6,151.9,156.7,133.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2765.8,2762.3,2606.3,2636.5,2561.8,2429.2,2359.9,2304.8,2151.1
Revenue,126.7,123.3,131.1,124.9,120.2,113.9,111.5,106.3,104.2
Shares_Diluted,49.689,48.22,47.129,45.951,44.703,43.703,42.68,41.334,40.3
Total_Assets,4731.1,4819.3,4827.4,4770.6,5267.6,4980.5,4801.9,4411.0,4150.0
Total_Liabilities,3058.6,3108.3,3048.4,2839.3,3405.7,3195.9,3102.7,2802.8,2640.1
