AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.239,0.558,1.757,1.108,0.927,1.005,0.973,1.022
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0
Revenue,89.1,79.2,91.9,91.5,91.8,95.2,94.7,93.5
Shares_Diluted,19.3357,19.3522,19.3564,19.3026,19.307,19.298,19.3292,19.273
Total_Assets,1550.0,1524.2,1492.9,1574.5,1571.1,1559.0,1515.9,1587.0
Total_Liabilities,1087.2,1087.2,1062.7,1105.8,1121.7,1128.6,1106.2,1128.0
