AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2017.0,1728.0,1622.0,2214.0,1842.0,1881.0,1840.0,1720.0,1761.0,1692.0
Current_Liabilities,1890.0,1916.0,1921.0,1996.0,2198.0,2643.0,2535.0,2238.0,2116.0,2087.0
Diluted_EPS,4.084,2.871,2.933,2.329,4.476,5.087,3.441,2.186,3.804,4.004
Goodwill_Intangibles,5816.0,5848.0,5896.0,5945.0,6049.0,6104.0,6153.0,6210.0,6142.0,5208.0
Inventory,125.0,108.0,107.0,115.0,120.0,130.0,135.0,123.0,109.0,104.0
LT_Debt,8978.0,9351.0,9599.0,10743.0,10431.0,10691.0,10700.0,10676.0,10844.0,9182.0
Revenue,2279.0,2187.0,1939.0,2125.0,2456.0,2488.0,2290.0,2117.0,2306.0,2116.0
Shares_Diluted,72.716,72.442,72.275,74.266,75.517,76.857,78.467,80.047,81.487,83.17200000000003
Total_Assets,17868.0,17908.0,17900.0,18868.0,18970.0,19405.0,19047.0,18586.0,18133.0,16354.0
Total_Liabilities,13323.0,13747.0,13993.0,15233.0,15140.0,15755.0,15569.0,15211.0,14730.0,13020.0
