AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,2469.7,,1787.6,1886.2,1426.1,1680.5,2499.5,2537.3,2128.3,,
Current_Liabilities,2289.6,1739.9,1845.1,1611.4,1458.9,1755.8,3054.2,2715.1,2361.8,,
Diluted_EPS,0.16,,0.404,0.229,0.18,1.049,0.328,0.656,0.33,0.9009999999999999,1.34
Goodwill_Intangibles,960.1,,213.4,210.7,208.7,208.7,996.9,992.1,789.7,,
Inventory,975.2,,897.7,742.3,691.6,752.6,1284.8,1137.4,1028.3,,
LT_Debt,3307.4,2259.8,1791.6,2057.5,1687.9,1673.6,2144.8,2525.3,1988.6,0.0,0.0
Revenue,2303.2,2326.0,2182.9,2022.7,1901.7,7254.7,1861.8,1658.9,1388.2,1415.8,1264.6
Shares_Diluted,269.4,,268.0,268.0,268.0,268.3516,268.3516,53.6703,53.6703,,
Total_Assets,6539.0,,4180.4,4122.4,3545.7,3788.3,8045.8,8012.0,6492.7,,
Total_Liabilities,5938.4,4043.3,3696.9,3736.6,3225.7,3504.5,6123.9,6182.7,5112.6,,
