AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1659.7,1254.8,1478.7,2199.4,2232.6,2128.3,,
Current_Liabilities,1417.9,1283.7,1544.9,2687.5,2389.0,2361.8,,
Diluted_EPS,1.008,0.159,4.613,1.442,0.577,0.33,0.901,1.34
Goodwill_Intangibles,185.4,183.7,183.7,877.2,873.0,789.7,,
Inventory,653.2,608.5,662.2,1130.5,1000.8,1028.3,,
LT_Debt,1810.4,1485.2,1472.7,1887.3,2222.0,1988.6,0.0,0.0
Revenue,1779.8,1673.3,6383.6,2580.8,1459.7,1388.2,1415.8,1264.6
Shares_Diluted,53.6,268.0,53.6703,53.6703,53.6703,53.6703,,
Total_Assets,3627.4,3120.0,3333.4,7079.6,7049.9,6492.7,,
Total_Liabilities,3287.9,2838.4,3083.7,5388.6,5440.3,5112.6,,
