AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1998.6,2340.9,1673.5,1694.3,1787.8,1351.7,1592.8,2369.1,2537.3,2128.3,,
Current_Liabilities,2108.1,2170.1,1649.1,1748.9,1527.4,1382.8,1664.2,2894.9,2715.1,2361.8,,
Diluted_EPS,0.226,0.152,0.371,0.383,0.217,0.171,0.994,0.311,0.6559999999999999,0.33,0.901,1.34
Goodwill_Intangibles,919.6,910.0,360.0,202.2,199.7,197.8,197.8,944.9,992.1,789.7,,
Inventory,1070.5,924.3,835.6,850.9,703.6,655.5,713.3,1217.7,1137.4,1028.3,,
LT_Debt,3444.5,3134.9,2141.9,1698.1,1950.2,1599.9,1586.3,2033.0,2525.3,1988.6,0.0,0.0
Revenue,2535.7,2183.1,2204.7,2069.0,1917.1,1802.5,6876.3,1764.7,1658.9,1388.2,1415.8,1264.6
Shares_Diluted,269.4,269.4,271.2,268.0,268.0,268.0,268.3516,268.3516,53.6703,53.6703,,
Total_Assets,6378.9,6197.9,4360.1,3962.3,3907.4,3360.8,3590.7,7626.0,8012.0,6492.7,,
Total_Liabilities,5747.2,5628.6,3832.4,3504.1,3541.6,3057.4,3321.7,5804.5,6182.7,5112.6,,
