AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1812.8,1370.6,1615.1,2402.3,2438.6,2324.7,,
Current_Liabilities,1548.8,1402.1,1687.5,2935.4,2609.4,2579.7,,
Diluted_EPS,0.22,0.173,1.008,0.315,0.126,0.072,0.197,0.293
Goodwill_Intangibles,202.5,200.6,200.6,958.2,953.5,862.6,,
Inventory,713.4,664.7,723.3,1234.8,1093.2,1123.2,,
LT_Debt,1977.4,1622.3,1608.5,2061.4,2427.0,2172.1,0.0,0.0
Revenue,1944.0,1827.7,6972.5,2819.0,1594.4,1516.3,1546.4,1381.2
Shares_Diluted,268.0,268.0,268.3516,268.3516,268.3516,268.3516,,
Total_Assets,3962.0,3407.8,3640.9,7732.8,7700.3,7091.7,,
Total_Liabilities,3591.2,3100.2,3368.2,5885.7,5942.2,5584.3,,
