AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,1087.6,759.6,691.4,742.4,872.4,883.9,985.1,913.2,950.2,824.5
Current_Liabilities,603.4,424.2,379.9,439.8,467.2,444.8,563.5,444.6,459.4,400.4
Diluted_EPS,0.61,0.186,-0.613,-0.319,0.263,0.263,0.382,0.318,0.474,0.292
Goodwill_Intangibles,66.0,65.7,42.6,76.6,137.5,141.4,140.9,112.9,122.6,120.2
Inventory,453.6,241.4,237.1,230.7,314.1,374.3,402.2,373.4,311.7,281.7
LT_Debt,346.6,272.2,290.7,207.6,25.0,43.8,27.9,1.6,2.6,3.3
Revenue,2460.3,1743.0,1562.9,1925.0,2348.5,2368.5,2465.6,2115.0,2089.9,1739.1
Shares_Diluted,205.007,201.887,201.552,202.726,204.916,206.234,207.852,204.394,201.657,199.095
Total_Assets,2658.3,2232.9,2274.1,2370.6,2259.4,2219.3,2271.0,2000.4,2123.1,1933.1
Total_Liabilities,1155.2,867.5,868.0,833.7,628.9,618.3,718.6,560.6,600.2,554.4
