AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,828.9,754.5,810.1,952.0,964.6,1074.9,996.5,950.2,824.5
Current_Liabilities,462.9,414.6,480.0,509.8,485.4,614.9,485.1,459.4,400.4
Diluted_EPS,0.203,-0.669,-0.348,0.287,0.287,0.417,0.346,0.474,0.292
Goodwill_Intangibles,71.7,46.4,83.6,150.0,154.3,153.7,123.2,122.6,120.2
Inventory,263.4,258.7,251.8,342.7,408.4,438.9,407.5,311.7,281.7
LT_Debt,297.0,317.3,226.5,27.2,47.8,30.5,1.8,2.6,3.3
Revenue,1902.0,1705.5,2100.6,2562.7,2584.5,2690.5,2307.9,2089.9,1739.1
Shares_Diluted,201.887,201.552,202.726,204.916,206.234,207.852,204.394,201.657,199.095
Total_Assets,2436.6,2481.5,2586.8,2465.5,2421.7,2478.2,2182.8,2123.1,1933.1
Total_Liabilities,946.7,947.2,909.8,686.3,674.7,784.1,611.7,600.2,554.4
