AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,1140.6,796.6,725.2,778.6,915.0,927.0,1033.1,957.8,950.2,824.5
Current_Liabilities,632.8,444.9,398.4,461.3,490.0,466.5,591.0,466.3,459.4,400.4
Diluted_EPS,0.64,0.195,-0.643,-0.334,0.276,0.276,0.401,0.333,0.474,0.292
Goodwill_Intangibles,69.2,68.9,44.6,80.3,144.2,148.3,147.7,118.4,122.6,120.2
Inventory,475.7,253.1,248.7,242.0,329.4,392.6,421.8,391.7,311.7,281.7
LT_Debt,363.5,285.4,304.9,217.7,26.2,46.0,29.3,1.7,2.6,3.3
Revenue,2580.3,1828.0,1639.2,2018.9,2463.1,2484.0,2585.9,2218.2,2089.9,1739.1
Shares_Diluted,205.007,201.887,201.552,202.726,204.916,206.234,207.852,204.394,201.657,199.095
Total_Assets,2788.0,2341.9,2385.0,2486.2,2369.6,2327.5,2381.8,2097.9,2123.1,1933.1
Total_Liabilities,1211.6,909.9,910.4,874.4,659.6,648.5,753.6,587.9,600.2,554.4
