AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,1079.9,1066.1,744.6,677.8,727.7,855.2,866.5,965.6,913.2,950.2,824.5
Current_Liabilities,577.5,591.5,415.9,372.4,431.2,458.0,436.0,552.3,444.6,459.4,400.4
Diluted_EPS,0.863,0.598,0.183,-0.601,-0.312,0.258,0.258,0.375,0.318,0.474,0.292
Goodwill_Intangibles,68.8,64.7,64.4,41.7,75.1,134.7,138.6,138.1,112.9,122.6,120.2
Inventory,477.5,444.6,236.6,232.4,226.2,307.9,366.9,394.2,373.4,311.7,281.7
LT_Debt,263.1,339.7,266.8,285.0,203.5,24.5,43.0,27.4,1.6,2.6,3.3
Revenue,2968.8,2411.7,1708.6,1532.1,1887.0,2302.1,2321.7,2416.9,2115.0,2089.9,1739.1
Shares_Diluted,204.076,205.007,201.887,201.552,202.726,204.916,206.234,207.852,204.394,201.657,199.095
Total_Assets,2654.2,2605.8,2188.9,2229.2,2323.8,2214.8,2175.5,2226.2,2000.4,2123.1,1933.1
Total_Liabilities,1049.5,1132.4,850.4,850.9,817.3,616.5,606.1,704.4,560.6,600.2,554.4
