AAII_QTR_DATA,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,1202.3,1053.8,1040.3,726.6,661.4,710.1,834.6,845.5,965.6,913.2,950.2,824.5
Current_Liabilities,695.7,563.6,577.2,405.8,363.4,420.7,446.9,425.5,552.3,444.6,459.4,400.4
Diluted_EPS,1.166,0.842,0.584,0.178,-0.586,-0.305,0.252,0.252,0.375,0.318,0.474,0.292
Goodwill_Intangibles,90.4,67.1,63.1,62.8,40.7,73.3,131.5,135.3,138.1,112.9,122.6,120.2
Inventory,518.2,466.0,433.9,230.9,226.8,220.7,300.4,358.0,394.2,373.4,311.7,281.7
LT_Debt,425.4,256.7,331.5,260.3,278.1,198.6,23.9,41.9,27.4,1.6,2.6,3.3
Revenue,3396.4,2897.1,2353.4,1667.3,1495.1,1841.4,2246.5,2265.6,2416.9,2115.0,2089.9,1739.1
Shares_Diluted,201.44,204.076,205.007,201.887,201.552,202.726,204.916,206.234,207.852,204.394,201.657,199.095
Total_Assets,3012.2,2590.0,2542.9,2136.0,2175.3,2267.6,2161.3,2122.9,2226.2,2000.4,2123.1,1933.1
Total_Liabilities,1290.5,1024.1,1105.1,829.9,830.3,797.5,601.6,591.4,704.4,560.6,600.2,554.4
