AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,813.5,740.5,795.0,934.3,946.6,1054.9,978.0,932.6,824.5
Current_Liabilities,454.3,406.8,471.0,500.3,476.3,603.4,476.1,450.9,400.4
Diluted_EPS,0.199,-0.657,-0.341,0.282,0.282,0.409,0.34,0.466,0.292
Goodwill_Intangibles,70.3,45.6,82.0,147.2,151.5,150.9,120.9,120.3,120.2
Inventory,258.5,253.9,247.1,336.4,400.8,430.7,399.9,305.9,281.7
LT_Debt,291.5,311.4,222.3,26.7,46.9,29.9,1.7,2.6,3.3
Revenue,1866.6,1673.8,2061.6,2515.0,2536.5,2640.4,2265.0,2051.0,1739.1
Shares_Diluted,201.887,201.552,202.726,204.916,206.234,207.852,204.394,201.657,199.095
Total_Assets,2391.3,2435.4,2538.7,2419.6,2376.6,2432.1,2142.2,2083.6,1933.1
Total_Liabilities,929.1,929.6,892.8,673.5,662.1,769.6,600.3,589.0,554.4
