AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,709.5,761.7,895.2,907.0,1010.8,937.0,893.5,824.5
Current_Liabilities,389.8,451.3,479.4,456.4,578.2,456.2,432.0,400.4
Diluted_EPS,-0.629,-0.327,0.27,0.27,0.392,0.326,0.446,0.292
Goodwill_Intangibles,43.7,78.6,141.0,145.1,144.5,115.9,115.3,120.2
Inventory,243.3,236.8,322.3,384.1,412.7,383.2,293.1,281.7
LT_Debt,298.3,213.0,25.6,45.0,28.7,1.7,2.5,3.3
Revenue,1603.7,1975.2,2409.7,2430.3,2529.9,2170.2,1965.1,1739.1
Shares_Diluted,201.552,202.726,204.916,206.234,207.852,204.394,201.657,199.095
Total_Assets,2333.4,2432.4,2318.3,2277.1,2330.3,2052.5,1996.4,1933.1
Total_Liabilities,890.7,855.5,645.3,634.4,737.3,575.2,564.3,554.4
