AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19.9,22.2,25.2,27.3,25.4,27.9,34.4,25.5
Current_Liabilities,6.2,5.4,6.2,4.8,5.0,5.0,6.0,5.3
Diluted_EPS,-0.116,-0.111,-0.119,-0.119,-0.126,-0.141,-0.234,-1.221
Goodwill_Intangibles,17.1,15.4,14.0,12.6,11.9,11.1,10.2,9.4
Inventory,8.2,10.4,11.4,11.7,12.3,12.3,13.2,13.3
LT_Debt,3.8,2.3,2.2,0.0,0.0,0.0,0.0,0.0
Revenue,6.4,5.7,6.3,6.0,6.4,6.3,7.2,6.7
Shares_Diluted,16.6508,16.6507,16.6465,16.6463,16.6308,16.6306,10.8556,8.3067
Total_Assets,52.6,52.3,55.1,53.1,55.9,57.9,58.9,50.8
Total_Liabilities,11.9,9.7,10.6,7.2,7.9,8.0,6.7,6.1
