AAII_QTR_DATA,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,810.1,777.3,812.0,886.8,923.8,853.4,809.1,865.2,864.6,813.6,843.1,803.2
Current_Liabilities,439.0,403.1,447.3,468.8,475.2,407.9,436.0,434.5,400.3,351.1,417.2,355.0
Diluted_EPS,0.313,0.0,-0.162,-0.057,-0.12,-0.15,-0.144,0.088,0.08800000000000001,-0.232,-0.35,0.282
Goodwill_Intangibles,288.4,290.9,293.4,299.6,302.5,315.7,319.7,323.7,327.5,332.0,336.4,
Inventory,532.9,533.2,537.2,572.3,594.0,532.7,513.4,557.9,536.3,529.8,514.0,531.5
LT_Debt,306.0,330.4,340.5,388.7,440.8,458.3,376.6,416.8,460.0,470.4,420.6,440.4
Revenue,643.6,554.0,616.3,582.2,547.0,532.1,652.9,617.0,615.0,518.7,659.9,597.7
Shares_Diluted,65.7181,63.446,63.1436,63.1345,63.1085,62.7831,62.5296,63.4246,63.3476,63.0231,63.0919,64.8476
Total_Assets,1292.9,1259.1,1312.3,1409.4,1462.9,1406.0,1347.1,1406.1,1413.3,1374.6,1408.1,1403.1
Total_Liabilities,794.1,783.8,840.0,927.3,978.0,910.1,842.1,889.6,898.0,859.5,876.7,839.7
