AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2010.0,2913.0,1440.0,1535.0,,,,
Current_Liabilities,1084.0,1279.0,1341.0,1339.0,,,,
Diluted_EPS,-0.844,0.55,1.706,-0.064,0.046,0.378,0.912,0.276
Goodwill_Intangibles,374.0,374.0,386.0,380.0,,,,
Inventory,678.0,844.0,820.0,877.0,,,,
LT_Debt,1276.0,1419.0,250.0,250.0,0.0,0.0,0.0,0.0
Revenue,1187.0,1611.0,1708.0,1805.0,1923.0,1841.0,1809.0,1882.0
Shares_Diluted,109.0,109.0214,109.0214,108.6041,,,,
Total_Assets,5733.0,6469.0,4741.0,4790.0,,,,
Total_Liabilities,4587.0,4856.0,2027.0,2064.0,,,,
