AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1830.5,1895.9,1804.3,1761.8,1688.7,1627.0,1602.2,1620.5,1611.4,1463.4,1541.5,1525.9,1328.7,1458.1,1290.2
Current_Liabilities,544.8,643.3,518.7,426.0,362.5,408.4,358.0,414.8,422.5,419.2,414.6,460.4,313.9,444.9,363.2
Diluted_EPS,2.157,0.647,0.843,1.475,2.097,0.976,0.827,-0.035,2.039,0.20800000000000002,1.116,1.594,0.293,0.695,-0.171
Goodwill_Intangibles,173.0,119.8,121.2,118.5,121.7,157.6,132.3,137.7,134.9,110.7,127.4,125.0,124.1,126.4,113.2
Inventory,817.5,318.1,440.1,398.3,412.7,284.0,394.7,433.6,370.5,317.8,346.5,309.2,306.5,325.6,208.6
LT_Debt,21.7,18.0,16.4,91.7,92.9,94.9,103.4,107.3,114.8,100.8,120.5,123.3,119.7,75.6,69.8
Revenue,1216.6,1061.1,1010.0,1041.6,966.5,915.2,913.3,820.4,740.6,712.2,769.2,846.7,701.4,755.2,637.3
Shares_Diluted,,50.0,50.0,50.0,50.0,49.9393,50.0,50.0,50.0,49.9906,50.0,50.0,50.0,50.0,50.0
Total_Assets,3304.2,3292.1,3158.7,3079.5,2989.7,2919.7,2898.5,2915.3,2828.1,2621.4,2785.3,2749.5,2515.3,2588.8,2306.1
Total_Liabilities,820.7,909.1,804.8,755.0,708.8,756.8,735.6,783.0,780.2,730.5,763.0,792.6,637.6,723.3,628.5
