AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1772.3,1698.8,1636.8,1611.8,1630.3,1719.9,1562.0,1541.5,1525.9,1328.7,1458.1,1290.2
Current_Liabilities,428.6,364.7,410.9,360.1,417.2,451.0,447.5,414.6,460.4,313.9,444.9,363.2
Diluted_EPS,1.484,2.11,0.982,0.832,-0.035,2.177,0.222,1.116,1.594,0.293,0.695,-0.171
Goodwill_Intangibles,119.2,122.4,158.6,133.1,138.5,144.0,118.1,127.4,125.0,124.1,126.4,113.2
Inventory,400.7,415.1,386.8,397.1,436.2,395.4,339.2,346.5,309.2,306.5,325.6,208.6
LT_Debt,92.3,93.4,95.5,104.1,107.9,122.6,107.6,120.5,123.3,119.7,75.6,69.8
Revenue,1047.8,972.3,920.7,918.8,825.4,790.5,760.2,769.2,846.7,701.4,755.2,637.3
Shares_Diluted,50.0,50.0,49.9393,50.0,50.0,50.0,49.9906,50.0,50.0,50.0,50.0,50.0
Total_Assets,3098.0,3007.6,2937.2,2915.9,2932.8,3018.6,2797.9,2785.3,2749.5,2515.3,2588.8,2306.1
Total_Liabilities,759.6,713.0,761.4,740.1,787.7,832.7,779.7,763.0,792.6,637.6,723.3,628.5
