AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1700.6,1660.5,1591.6,1533.5,1510.1,1527.4,1611.4,1463.4,1541.5,1525.9,1328.7,1458.1,1290.2
Current_Liabilities,488.9,401.5,341.7,384.9,337.4,390.9,422.5,419.2,414.6,460.4,313.9,444.9,363.2
Diluted_EPS,0.794,1.39,1.977,0.92,0.779,-0.033,2.039,0.208,1.1159999999999999,1.594,0.293,0.695,-0.171
Goodwill_Intangibles,114.3,111.7,114.7,148.6,124.7,129.8,134.9,110.7,127.4,125.0,124.1,126.4,113.2
Inventory,414.8,375.4,388.9,362.4,372.0,408.7,370.5,317.8,346.5,309.2,306.5,325.6,208.6
LT_Debt,15.5,86.5,87.5,89.5,97.5,101.1,114.8,100.8,120.5,123.3,119.7,75.6,69.8
Revenue,952.0,981.7,911.0,862.6,860.8,773.3,740.6,712.2,769.2,846.7,701.4,755.2,637.3
Shares_Diluted,50.0,50.0,50.0,49.9393,50.0,50.0,50.0,49.9906,50.0,50.0,50.0,50.0,50.0
Total_Assets,2977.1,2902.5,2817.8,2751.8,2731.9,2747.7,2828.1,2621.4,2785.3,2749.5,2515.3,2588.8,2306.1
Total_Liabilities,758.5,711.6,668.0,713.3,693.4,738.0,780.2,730.5,763.0,792.6,637.6,723.3,628.5
