AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1571.4,1589.4,1676.8,1522.8,1502.8,1490.0,1328.7,1458.1,1290.2
Current_Liabilities,351.1,406.8,439.7,436.2,404.2,449.6,313.9,444.9,363.2
Diluted_EPS,2.881,-0.034,2.122,0.216,1.088,1.556,0.293,0.695,-0.171
Goodwill_Intangibles,129.7,135.0,140.3,115.2,124.2,122.1,124.1,126.4,113.2
Inventory,387.1,425.3,385.5,330.7,337.8,302.0,306.5,325.6,208.6
LT_Debt,101.7,105.4,119.5,104.9,117.4,120.4,119.7,75.6,69.8
Revenue,2471.2,804.7,770.7,741.1,749.9,826.8,701.4,755.2,637.3
Shares_Diluted,50.0,50.0,50.0,49.9906,50.0,50.0,50.0,50.0,50.0
Total_Assets,2842.8,2859.2,2942.9,2727.8,2715.4,2684.9,2515.3,2588.8,2306.1
Total_Liabilities,721.5,767.9,811.8,760.1,743.8,773.9,637.6,723.3,628.5
