AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1696.1,1634.2,1609.2,1627.7,1717.2,1559.5,1539.1,1525.9,1328.7,1458.1,1290.2
Current_Liabilities,364.1,410.2,359.5,416.6,450.3,446.7,413.9,460.4,313.9,444.9,363.2
Diluted_EPS,2.107,0.98,0.83,-0.035,2.173,0.222,1.115,1.594,0.293,0.695,-0.171
Goodwill_Intangibles,122.2,158.3,132.8,138.3,143.7,117.9,127.2,125.0,124.1,126.4,113.2
Inventory,414.5,386.2,396.5,435.5,394.8,338.7,345.9,309.2,306.5,325.6,208.6
LT_Debt,93.3,95.3,103.9,107.7,122.4,107.4,120.3,123.3,119.7,75.6,69.8
Revenue,970.8,919.2,917.4,824.1,789.3,759.0,767.9,846.7,701.4,755.2,637.3
Shares_Diluted,50.0,49.9393,50.0,50.0,50.0,49.9906,50.0,50.0,50.0,50.0,50.0
Total_Assets,3002.8,2932.5,2911.3,2928.1,3013.8,2793.5,2780.8,2749.5,2515.3,2588.8,2306.1
Total_Liabilities,711.9,760.1,738.9,786.4,831.4,778.5,761.7,792.6,637.6,723.3,628.5
