AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1568.2,1586.1,1673.4,1519.7,1499.8,1486.9,1326.0,1455.1,1290.2
Current_Liabilities,350.4,405.9,438.8,435.3,403.4,448.7,313.2,444.0,363.2
Diluted_EPS,0.809,-0.034,2.118,0.216,1.086,1.553,0.292,0.694,-0.171
Goodwill_Intangibles,129.5,134.8,140.1,114.9,123.9,121.9,123.8,126.1,113.2
Inventory,386.3,424.4,384.7,330.0,337.1,301.3,305.9,324.9,208.6
LT_Debt,101.4,105.2,119.3,104.7,117.2,120.1,119.5,75.5,69.8
Revenue,893.9,803.0,769.1,739.6,748.3,825.1,700.0,753.6,637.3
Shares_Diluted,50.0,50.0,50.0,49.9906,50.0,50.0,50.0,50.0,50.0
Total_Assets,2837.0,2853.4,2936.8,2722.2,2709.9,2679.4,2510.2,2583.5,2306.1
Total_Liabilities,720.0,766.3,810.2,758.6,742.3,772.3,636.3,721.8,628.5
