AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.0,1.6,0.6,1.1,1.0,1.1,1.3,1.2,1.2,1.6,1.7,1.6,1.4
Current_Liabilities,0.0,0.5,0.0,0.0,0.0,0.1,0.5,0.3,0.2,0.6,0.7,0.6,0.4
Diluted_EPS,0.0,0.286,0.0,0.0,0.0,0.108,0.196,0.125,0.09,0.294,0.369,0.326,0.22
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.6,0.0,0.1,0.0,0.3,0.4,0.3,0.2,0.6,0.7,0.6,0.4
Shares_Diluted,1.8636,1.8636,1.8636,1.8636,1.8636,1.8636,1.8636,1.8636,1.8636,1.8636,1.8636,1.8636,1.8636
Total_Assets,2.5,3.1,2.6,2.6,2.5,2.6,2.9,2.8,2.8,3.3,3.4,3.4,3.2
Total_Liabilities,0.0,0.5,0.0,0.0,0.0,0.1,0.5,0.3,0.2,0.6,0.7,0.6,0.4
