AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,29.8,35.7,39.7,40.3,45.1,47.0,49.2,51.1,83.3,90.8,98.2,103.3,106.8,87.2,38.8,
Current_Liabilities,22.0,22.4,21.6,21.8,25.5,22.6,18.6,15.8,22.3,20.0,20.6,16.7,18.9,16.9,18.2,
Diluted_EPS,-0.312,-0.277,-0.046,-0.125,-0.192,-0.312,-0.305,-0.434,-0.5710000000000001,-0.405,-0.904,-0.234,-1.3940000000000001,-1.54,-0.4,-0.038
Goodwill_Intangibles,19.3,19.4,19.6,19.7,19.9,20.0,20.2,20.3,,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,12.0,8.8,19.2,11.7,24.0,14.5,7.9,1.4,28.7,21.3,31.5,19.3,34.6,23.4,27.4,12.8
Shares_Diluted,19.7688,19.2255,19.1199,19.1157,19.1085,19.0971,18.9583,18.8668,18.3837,18.365,18.6714,18.3062,3.2759,4.9349,4.9349,
Total_Assets,51.1,57.4,61.8,62.8,68.7,69.3,71.6,73.4,89.0,96.3,102.2,107.4,110.8,89.4,39.3,
Total_Liabilities,23.0,23.4,22.8,23.1,27.0,23.7,20.0,17.0,22.5,20.2,20.9,16.7,18.9,16.9,19.2,
