AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,43.0,43.7,48.8,50.9,53.3,55.3,83.3,90.8,98.2,103.3,106.8,87.2,38.8,
Current_Liabilities,23.4,23.6,27.6,24.5,20.1,17.1,22.3,20.0,20.6,16.7,18.9,16.9,18.2,
Diluted_EPS,-0.05,-0.136,-0.208,-0.338,-0.331,-0.47,-0.571,-0.405,-0.904,-0.234,-1.3940000000000001,-1.54,-0.4,-0.038
Goodwill_Intangibles,21.2,21.4,21.5,21.7,21.8,22.0,,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,20.8,12.7,26.0,15.7,8.6,1.5,28.7,21.3,31.5,19.3,34.6,23.4,27.4,12.8
Shares_Diluted,19.1199,19.1157,19.1085,19.0971,18.9583,18.8668,18.3837,18.365,18.6714,18.3062,3.2759,4.9349,4.9349,
Total_Assets,66.9,68.0,74.4,75.1,77.6,79.6,89.0,96.3,102.2,107.4,110.8,89.4,39.3,
Total_Liabilities,24.7,25.0,29.2,25.7,21.6,18.4,22.5,20.2,20.9,16.7,18.9,16.9,19.2,
