AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,48.8,50.9,53.2,55.3,83.3,90.7,99.3,103.3,106.8,87.2,38.8,
Current_Liabilities,27.6,24.5,20.1,17.1,22.3,20.0,20.8,16.7,18.9,16.9,18.2,
Diluted_EPS,-0.208,-0.338,-0.33,-0.469,-0.57,-0.405,-0.914,-0.234,-1.3940000000000001,-1.54,-0.4,-0.038
Goodwill_Intangibles,21.5,21.7,21.8,21.9,,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,26.0,15.7,8.6,1.5,28.6,21.2,31.9,19.3,34.6,23.4,27.4,12.8
Shares_Diluted,19.1085,19.0971,18.9583,18.8668,18.3837,18.365,18.6714,18.3062,3.2759,4.9349,4.9349,
Total_Assets,74.3,75.0,77.5,79.5,88.9,96.2,103.4,107.4,110.8,89.4,39.3,
Total_Liabilities,29.2,25.7,21.6,18.4,22.5,20.2,21.2,16.7,18.9,16.9,19.2,
