AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,43.2,48.2,50.3,52.6,54.7,82.3,89.7,98.2,103.3,106.8,87.2,38.8,
Current_Liabilities,23.3,27.3,24.2,19.9,16.9,22.0,19.7,20.6,16.7,18.9,16.9,18.2,
Diluted_EPS,-0.134,-0.206,-0.334,-0.327,-0.464,-0.564,-0.401,-0.904,-0.23399999999999999,-1.394,-1.54,-0.4,-0.038
Goodwill_Intangibles,21.1,21.3,21.4,21.6,21.7,,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,12.5,25.7,15.5,8.5,1.5,28.3,21.0,31.5,19.3,34.6,23.4,27.4,12.8
Shares_Diluted,19.1157,19.1085,19.0971,18.9583,18.8668,18.3837,18.365,18.6714,18.3062,3.2759,4.9349,4.9349,
Total_Assets,67.2,73.5,74.2,76.6,78.6,87.9,95.2,102.2,107.4,110.8,89.4,39.3,
Total_Liabilities,24.7,28.9,25.4,21.4,18.2,22.2,20.0,20.9,16.7,18.9,16.9,19.2,
