AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,53.2,80.1,87.3,95.6,99.4,105.5,87.2,38.8,
Current_Liabilities,16.5,21.4,19.2,20.0,16.1,18.7,16.9,18.2,
Diluted_EPS,-1.799,-2.195,-1.56,-3.519,-0.9,-1.378,-1.54,-0.4,-0.038
Goodwill_Intangibles,21.1,,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.5,27.6,20.5,30.7,18.5,34.1,23.4,27.4,12.8
Shares_Diluted,4.7387,4.5959,4.5912,4.6678,4.5766,3.2759,4.9349,4.9349,
Total_Assets,76.5,85.6,92.7,99.5,103.3,109.5,89.4,39.3,
Total_Liabilities,17.7,21.7,19.4,20.4,16.1,18.7,16.9,19.2,
