AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,49.5,51.8,53.9,81.1,88.4,96.7,100.6,106.8,87.2,38.8,
Current_Liabilities,23.8,19.6,16.6,21.7,19.4,20.2,16.3,18.9,16.9,18.2,
Diluted_EPS,-0.329,-0.322,-0.457,-0.555,-0.395,-0.891,-0.228,-1.394,-1.54,-0.4,-0.038
Goodwill_Intangibles,21.1,21.3,21.4,,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,15.3,8.3,1.5,27.9,20.7,31.1,18.8,34.6,23.4,27.4,12.8
Shares_Diluted,19.0971,18.9583,18.8668,18.3837,18.365,18.6714,18.3062,3.2759,4.9349,4.9349,
Total_Assets,73.1,75.5,77.4,86.6,93.8,100.7,104.6,110.8,89.4,39.3,
Total_Liabilities,25.0,21.0,18.0,21.9,19.7,20.6,16.3,18.9,16.9,19.2,
