AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,104.2,101.7,51.1,35.0,50.4,24.8,37.1,33.5
Current_Liabilities,169.3,135.0,55.1,46.9,32.0,37.1,40.1,32.7
Diluted_EPS,-0.452,-0.337,-0.162,-0.158,-0.403,-0.247,-0.105,-0.306
Goodwill_Intangibles,240.6,243.6,71.6,55.1,21.2,20.7,21.9,23.1
Inventory,1.3,1.3,1.8,1.7,1.0,1.1,1.1,1.1
LT_Debt,162.9,166.5,12.4,12.4,8.8,5.1,7.4,7.8
Revenue,70.3,26.2,30.9,16.3,5.6,11.3,13.6,7.8
Shares_Diluted,83.1267,73.9663,62.8233,51.8388,44.5649,30.468,30.4304,30.4249
Total_Assets,411.4,412.3,168.0,128.1,94.9,66.0,78.4,74.7
Total_Liabilities,349.8,316.1,77.2,69.8,50.8,48.9,53.7,46.7
