AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,385.6,353.9,146.4,170.0,195.7,166.1,115.3,117.3,124.4,111.9
Current_Liabilities,81.3,58.3,42.5,58.4,78.4,63.1,57.4,49.6,51.9,36.7
Diluted_EPS,-0.245,-0.562,-0.73,-0.506,0.131,-0.329,-0.286,-0.281,-0.531,-0.39899999999999997
Goodwill_Intangibles,6.7,6.0,5.1,4.2,4.2,3.5,2.9,2.4,2.0,1.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,174.0,171.5,0.0,0.0,0.0,0.0,36.7,46.7,46.7,46.8
Revenue,67.1,46.1,28.2,45.5,69.3,56.4,48.7,36.0,47.8,34.6
Shares_Diluted,27.708,27.343,27.072,26.725,26.176,23.561,22.731,22.503,21.79,20.97
Total_Assets,422.5,389.4,183.0,206.1,224.3,193.2,143.6,146.5,153.8,138.1
Total_Liabilities,265.3,239.1,52.6,67.7,81.0,65.9,97.0,99.3,101.8,86.8
