AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,146.4,170.0,195.7,166.1,115.3,117.3,124.4,111.9
Current_Liabilities,42.5,58.4,78.4,63.1,57.4,49.6,51.9,36.7
Diluted_EPS,-0.73,-0.506,0.131,-0.329,-0.286,-0.281,-0.531,-0.399
Goodwill_Intangibles,5.1,4.2,4.2,3.5,2.9,2.4,2.0,1.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,36.7,46.7,46.7,46.8
Revenue,28.2,45.5,69.3,56.4,48.7,36.0,47.8,34.6
Shares_Diluted,27.072,26.725,26.176,23.561,22.731,22.503,21.79,20.97
Total_Assets,183.0,206.1,224.3,193.2,143.6,146.5,153.8,138.1
Total_Liabilities,52.6,67.7,81.0,65.9,97.0,99.3,101.8,86.8
