AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,28.4,37.2,32.1,32.3,35.4,38.4,26.8,17.4,12.0,5.5
Current_Liabilities,10.8,,,,8.1,,,,2.9,
Diluted_EPS,-0.531,0.79,0.939,0.584,-11.19,-5.582,-0.627,-0.098,-0.295,-6.1
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.0,,,,2.8,,,,0.6,
LT_Debt,49.9,51.4,53.8,56.2,28.0,16.3,0.0,0.0,0.0,0.0
Revenue,3.0,9.5,16.0,13.5,6.3,6.3,4.5,5.5,6.1,5.2
Shares_Diluted,4.9669,0.4922,4.942,4.7883,2.8647,3.2392,2.4961,1.8424,1.3377,1.0253
Total_Assets,157.9,154.9,155.7,154.7,130.6,113.4,115.4,106.5,100.1,96.2
Total_Liabilities,61.1,55.2,56.8,60.0,36.3,18.4,2.8,2.7,4.5,4.5
