AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,32.1,32.3,35.4,38.4,26.8,17.4,12.0,5.5
Current_Liabilities,,,8.1,,,,2.9,
Diluted_EPS,0.094,0.058,-0.316,-0.558,-0.063,-0.01,-0.03,-0.61
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,2.8,,,,0.6,
LT_Debt,53.8,56.2,28.0,16.3,0.0,0.0,0.0,0.0
Revenue,16.0,13.5,10.6,6.3,4.5,5.5,6.1,5.2
Shares_Diluted,49.4204,47.8834,38.6568,32.3919,24.9612,18.4237,13.3768,10.2535
Total_Assets,155.7,154.7,130.6,113.4,115.4,106.5,100.1,96.2
Total_Liabilities,56.8,60.0,36.3,18.4,2.8,2.7,4.5,4.5
