AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6.1,6.1,5.5,5.6,6.3,5.2,5.2,5.2,5.1
Current_Liabilities,0.7,0.7,0.6,0.7,1.2,0.6,0.8,0.8,0.3
Diluted_EPS,0.02,0.007,0.0,0.002,0.12,0.06,0.002,-0.04,0.10400000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.8,2.0,1.9,1.3,1.4,1.4,1.0,0.8,0.5
LT_Debt,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.6,1.2,1.3,1.4,2.4,2.3,1.4,1.4,2.3
Shares_Diluted,4.4948,4.4924,4.4868,4.4907,4.5009,4.5054,4.5045,4.4736,4.476
Total_Assets,8.2,8.4,8.3,9.1,7.8,6.7,6.9,6.9,7.0
Total_Liabilities,3.4,3.7,3.6,4.4,3.2,2.6,3.1,3.1,3.0
