AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,387.2,290.0,303.0,332.4,548.3,609.3,687.3,352.6
Current_Liabilities,453.5,523.4,486.2,487.6,476.5,412.3,447.2,446.9
Diluted_EPS,,0.756,0.22,-0.933,-0.617,0.298,-0.38,-2.313
Goodwill_Intangibles,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
Inventory,9.8,9.9,8.6,9.5,8.8,8.7,8.3,8.4
LT_Debt,2722.0,2718.2,2700.8,2718.5,2390.5,2490.4,2498.0,2473.8
Revenue,346.2,254.2,221.6,136.1,150.8,195.8,167.5,119.3
Shares_Diluted,61.594,61.6928,54.6785,48.529,48.1489,48.5569,46.5098,31.0033
Total_Assets,5349.2,5267.1,5164.0,5170.1,4692.1,4756.0,4784.2,4480.1
Total_Liabilities,3175.5,3241.5,3187.0,3206.1,2867.0,2902.7,2945.2,2920.8
