AAII_QTR_DATA,12/27/2020,09/27/2020,06/28/2020,03/29/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,43.6,42.8,40.1,45.6,40.7,42.1,40.1,38.2,38.6,41.7
Current_Liabilities,18.3,17.8,18.5,19.5,13.7,14.3,16.3,19.2,18.1,20.3
Diluted_EPS,0.212,0.248,-0.469,0.144,0.266,0.407,0.367,0.24,0.47,0.489
Goodwill_Intangibles,65.9,66.8,67.8,75.2,59.0,48.5,49.3,50.3,51.0,52.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,32.0,34.6,37.4,45.4,27.1,20.2,17.9,14.5,15.8,20.1
Revenue,69.7,71.5,62.6,74.1,72.3,79.4,73.9,68.8,72.0,77.1
Shares_Diluted,10.4237,10.3265,10.307,10.383,10.3055,10.3437,10.362,10.4044,10.3165,10.3426
Total_Assets,130.3,129.1,127.0,138.1,115.6,106.0,104.0,102.7,100.3,104.8
Total_Liabilities,64.8,65.1,65.2,71.1,47.1,38.4,37.9,37.4,34.6,42.0
