AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,732.0,711.6,691.0,627.6,503.5,,,,,,,
Current_Liabilities,494.0,499.3,505.4,444.4,365.6,,,,,,,
Diluted_EPS,0.277,0.466,0.431,0.404,0.246,0.013,0.065,0.017,-0.081,-0.092,-0.07,-0.047
Goodwill_Intangibles,557.9,566.3,572.1,577.0,582.5,,,,,,,
Inventory,273.4,234.6,226.0,210.2,144.4,,,,,,,
LT_Debt,270.0,294.3,321.4,370.1,477.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,472.9,529.4,556.3,457.1,380.4,308.5,326.6,284.4,240.9,245.4,268.9,218.0
Shares_Diluted,100.074,100.211,99.811,90.084,91.8494,,,,,,,
Total_Assets,1378.4,1333.4,1314.1,1255.7,1126.9,,,,,,,
Total_Liabilities,848.7,845.7,876.7,867.2,886.4,,,,,,,
