AAII_QTR_DATA,10/02/2020,07/03/2020,04/03/2020,12/27/2019,09/27/2019,06/28/2019,03/29/2019,12/28/2018,09/28/2018
Current_Assets,138.0,140.0,137.4,130.3,126.0,126.0,126.1,127.1,125.3
Current_Liabilities,84.1,94.0,96.0,93.6,88.3,82.2,85.4,83.9,83.2
Diluted_EPS,1.07,0.2,0.134,-0.308,0.01,0.689,0.778,0.411,-0.14
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,15.7,15.2,15.5,14.5,12.2,9.5,11.3,9.7,10.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,66.3,62.7,61.4,56.0,58.6,64.2,54.0,65.1,60.5
Shares_Diluted,5.546,5.702,5.457,5.427,5.53,5.57,5.577,5.627,5.3660000000000005
Total_Assets,176.8,179.8,179.8,179.8,176.3,169.2,167.2,161.2,159.2
Total_Liabilities,100.9,111.1,112.8,111.4,106.4,97.7,99.6,97.9,96.9
