AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.281,0.237,0.449,0.278,0.39,0.447,0.459,0.411,0.45299999999999996
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1175.8,1174.6,1119.1,1091.2,1014.7,1045.3,1023.1,1021.8,1012.9
Revenue,58.6,55.4,57.1,56.8,57.5,58.5,60.0,58.3,57.0
Shares_Diluted,23.353,23.338,23.299,23.233,23.121,22.994,22.863,22.692,22.500999999999998
Total_Assets,1681.4,1686.6,1644.8,1618.3,1646.8,1569.2,1545.8,1527.5,1506.1
Total_Liabilities,1314.4,1314.5,1266.7,1243.4,1170.8,1202.4,1185.0,1171.6,1158.9
