AAII_QTR_DATA,01/01/2021,09/25/2020,06/26/2020,03/27/2020,12/27/2019,09/27/2019,06/28/2019,03/29/2019,12/28/2018,09/28/2018
Current_Assets,1012.3,990.0,1003.6,1091.9,1051.5,1048.8,1094.7,1189.3,1138.8,1088.6
Current_Liabilities,554.8,549.2,551.5,592.8,562.9,538.8,1200.4,620.7,586.0,557.9
Diluted_EPS,0.019,0.367,0.376,0.27,-0.537,0.376,0.784,0.74,-0.703,-0.44299999999999995
Goodwill_Intangibles,574.4,575.9,577.6,579.5,581.9,583.9,586.5,588.6,590.3,598.8
Inventory,507.7,500.5,496.4,559.8,551.8,537.0,530.7,575.8,565.3,545.8
LT_Debt,541.8,510.8,535.0,598.6,586.8,589.3,0.4,700.2,661.9,629.0
Revenue,1002.3,989.7,1092.3,1118.0,1025.2,1070.2,1239.4,1154.2,1045.9,1069.5
Shares_Diluted,47.4472,47.4277,47.6146,48.153,48.0145,48.117,48.5821,48.7522,48.3952,48.5707
Total_Assets,3343.3,3281.4,3294.2,3396.3,3349.9,3345.1,3418.6,3511.4,3255.2,3222.0
Total_Liabilities,1615.3,1563.3,1599.0,1709.8,1630.7,1604.1,1675.2,1786.9,1563.2,1478.7
