AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.507,0.446,1.029,0.492,0.39,0.239,0.158,0.022,0.115,0.098,0.037000000000000005,,
Goodwill_Intangibles,,,,1.3,,0.9,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,222.2,202.4,283.0,152.3,121.5,88.3,63.0,39.9,96.6,64.0,30.4,29.3,29.1
Shares_Diluted,155.8888,153.6123,144.9806,138.9406,132.0866,127.2153,126.124,125.9885,110.9867,103.4141,80.7818,,
Total_Assets,13475.1,16652.8,14453.1,9156.9,9692.2,5514.5,3938.8,2746.9,2225.7,2175.3,2211.6,,
Total_Liabilities,10705.6,13969.5,13235.3,8090.5,8960.3,5135.9,3591.5,2419.8,1904.9,1857.9,1901.6,,
